"","date","polarity","state","text","Weeks","Season"
"1",2019-05-07,0,"PA","@JohnPaulFAL @FOX29philly @ShainaFOX29 Valid point 😂😂😂","pre-show","Bachelorette 2019"
"2",2019-05-08,-0.155555555555556,"CA","@RepMikeJohnson America has waited 2 years. Mueller finished (or was shut down) over a month ago. The House has ben… https://t.co/krbOhYh7rq","pre-show","Bachelorette 2019"
"3",2019-05-08,0,"MO","Led Zeppelin Documentary to Feature Robert Plant, Jimmy Page, John Paul Jones https://t.co/7DAqSWFHUb via… https://t.co/6qvk1GvSh1","pre-show","Bachelorette 2019"
"4",2019-05-08,-0.625,"ID","@RepMikeJohnson Sorry, but look at history and the Nixon case!  But then like history has shown you protect your ow… https://t.co/N0tOsIl4oX","pre-show","Bachelorette 2019"
"5",2019-05-08,-0.5,"MA","@RepMikeJohnson @HouseGOP And yes facts do matter - there why we need to hear from mueller and Mcgahn.  Sorry to te… https://t.co/CyIt68oKq2","pre-show","Bachelorette 2019"
"6",2019-05-08,0,"LA","@RepMikeJohnson And yet, you lie https://t.co/h6NFRB2lsf","pre-show","Bachelorette 2019"
"7",2019-05-08,0.6,"LA","@YinzgyzPgh @RepMikeJohnson @HouseGOP Go cheer your own reps https://t.co/pawfONfpBh","pre-show","Bachelorette 2019"
"8",2019-05-08,0,"LA","@karrie_mullane @RepMikeJohnson @HouseGOP https://t.co/jmaJdsfla1","pre-show","Bachelorette 2019"
"9",2019-05-08,0,"LA","@Junecalhoun1116 @RepMikeJohnson @HouseGOP @HouseDemocrats https://t.co/Y0RWgLNj35","pre-show","Bachelorette 2019"
"10",2019-05-08,0,"LA","@CliffSmith21 @Rog3rTinsley @RepMikeJohnson https://t.co/LLHhsm4bZ1","pre-show","Bachelorette 2019"
"11",2019-05-08,0,"LA","@KevinCo09918202 @RepMikeJohnson https://t.co/mAvfqhWhCU","pre-show","Bachelorette 2019"
"12",2019-05-08,0,"LA","@barrybutler2008 @RepMikeJohnson https://t.co/7kiKzusC0g","pre-show","Bachelorette 2019"
"13",2019-05-08,0,"LA","@br_laxdad @RepMikeJohnson @LouisianaTimes https://t.co/MIxsBKRU8x","pre-show","Bachelorette 2019"
"14",2019-05-08,0,"LA","@mattfontenot72 @RepMikeJohnson https://t.co/dw0xtToktg","pre-show","Bachelorette 2019"
"15",2019-05-08,0,"LA","@JuliaHa37504632 @RepMikeJohnson @RepAbraham https://t.co/TtuzjM0tfS","pre-show","Bachelorette 2019"
"16",2019-05-08,0,"LA","@juliatostijulia @RepMikeJohnson @HouseGOP https://t.co/9ebE9UMFFo","pre-show","Bachelorette 2019"
"17",2019-05-08,0,"LA","@JaninaHarrison @RepMikeJohnson @HouseGOP https://t.co/OJVI2jIbP7","pre-show","Bachelorette 2019"
"18",2019-05-08,0,"LA","@Pupadayen @RepMikeJohnson @HouseGOP https://t.co/9CNatNCVcX","pre-show","Bachelorette 2019"
"19",2019-05-08,0,"LA","@MexicanJanimuc @RepMikeJohnson @HouseGOP https://t.co/acchJzOjWX","pre-show","Bachelorette 2019"
"20",2019-05-08,0,"LA","It’s an embarrassing shame that @RepMikeJohnson is so palsy with a coach who molested his wrestlers like Jim Jordan.","pre-show","Bachelorette 2019"
"21",2019-05-08,0,"CA","@RepMikeJohnson I just heard you &amp; I pray that you become FAIR🙏🏽","pre-show","Bachelorette 2019"
"22",2019-05-08,0,"CA","@RepMikeJohnson Thank you Senator Johnson. Put these democrats in their spot. #trump2020","pre-show","Bachelorette 2019"
"23",2019-05-08,0,"WI","@RepMikeJohnson 
Yes, the facts matters.
The facts are is that we have a president who has obstructed justice at ev… https://t.co/vSDgKPDHWJ","pre-show","Bachelorette 2019"
"24",2019-05-08,0,"FL","According to @RollingStone - Led Zeppelin’s Robert Plant, Jimmy Page and John Paul Jones have participated in a new… https://t.co/TRtYnNWlQz","pre-show","Bachelorette 2019"
"25",2019-05-08,-0.166666666666667,"TN","@RepMikeJohnson @JudiciaryGOP Mike Johnson is misleading like a typical @GOP member.  Why dont they ask how we can… https://t.co/cz805iOs5t","pre-show","Bachelorette 2019"
"26",2019-05-08,0,"LA","@CharleneMaupin @RepMikeJohnson @HouseGOP https://t.co/YeQ69Fzeay","pre-show","Bachelorette 2019"
"27",2019-05-08,0,"LA","@deetrujillo1977 @RepMikeJohnson @HouseGOP https://t.co/1kmdHBJqAm","pre-show","Bachelorette 2019"
"28",2019-05-08,0,"LA","@bjp2 @RepMikeJohnson @HouseGOP https://t.co/G6YI7GHNxi","pre-show","Bachelorette 2019"
"29",2019-05-08,0,"NV","@RepMikeJohnson @JudiciaryGOP So what.  Stop undermining #Truth and #RuleofLaw.

You know #Trump is a criminal.… https://t.co/uKlsyirVp4","pre-show","Bachelorette 2019"
"30",2019-05-08,0,"LA","@saya_watts @RepMikeJohnson @HouseGOP https://t.co/l8UN0BndY1","pre-show","Bachelorette 2019"
"31",2019-05-08,0,"LA","@DKathrynA @RepMikeJohnson @HouseGOP https://t.co/00ydOKkHvO","pre-show","Bachelorette 2019"
"32",2019-05-08,0,"LA","@Dollie747 @RepMikeJohnson @HouseGOP https://t.co/43Avig7V42","pre-show","Bachelorette 2019"
"33",2019-05-08,0,"LA","@MexicanJanimuc @RepMikeJohnson @HouseGOP @GOP https://t.co/6w1XwjekHT","pre-show","Bachelorette 2019"
"34",2019-05-08,0,"LA","@MexicanJanimuc @RepMikeJohnson @HouseGOP https://t.co/UzmTQKXSD2","pre-show","Bachelorette 2019"
"35",2019-05-08,0,"LA","@amazonjude232 @RepMikeJohnson @HouseGOP https://t.co/O6ymb9RxpJ","pre-show","Bachelorette 2019"
"36",2019-05-08,0,"NV","@RepMikeJohnson Facts: 

#Trump is #Individual1
#Barrlied 
#TrumpTaxes show #BillionDollarLoser 

YOU ARE MISLEADIN… https://t.co/8tqTXUF4or","pre-show","Bachelorette 2019"
"37",2019-05-08,0,"LA","@b67_big @RepMikeJohnson @HouseGOP https://t.co/LEDeEzNYB2","pre-show","Bachelorette 2019"
"38",2019-05-08,0,"LA","@Pupadayen @RepMikeJohnson @HouseGOP https://t.co/6PfthWtjxI","pre-show","Bachelorette 2019"
"39",2019-05-08,0,"LA","@Pupadayen @RepMikeJohnson @HouseGOP https://t.co/wDk990XUKD","pre-show","Bachelorette 2019"
"40",2019-05-08,0,"MI","Jism Hunter Jones has things to say.","pre-show","Bachelorette 2019"
"41",2019-05-09,0,"DC","Is anyone actually planning on watching #thebachelorette this season? don’t think I’m going to and I’ve watched every season since I was 12","pre-show","Bachelorette 2019"
"42",2019-05-09,0,"MA","John Paul Jones is the POV character from the Johan mythos @heymermaid","pre-show","Bachelorette 2019"
"43",2019-05-09,0,"LA","@elizabethcrisp @RepAbraham @RepClayHiggins @SteveScalise @RepMikeJohnson Every republican in this state is a fool.… https://t.co/IqiuyuW4uO","pre-show","Bachelorette 2019"
"44",2019-05-09,-0.333333333333333,"OH","@IanBlairFal @JohnPaulFAL @Babchik @EvCoRadio @AGBerg12 It's just so ridiculous to even consider King of Queens is on the level of Seinfeld.","pre-show","Bachelorette 2019"
"45",2019-05-10,0,"PA","@ikuziemko @leah_boustan @MikeJohnsonPA Ouch","pre-show","Bachelorette 2019"
"46",2019-05-10,0,"MD","@Coach_JoeyJones Congratulations!!","pre-show","Bachelorette 2019"
"47",2019-05-10,0,"LA","@JohnPaulJude @PGC3434 I been a oyster for years figured you know this by now","pre-show","Bachelorette 2019"
"48",2019-05-10,0.8,"WI","🌹🌹🌹 Bet on thebacheloretteabc with kesslersdiamonds and @sportclubmke’s Fantasy League! You could win a $1000 splur… https://t.co/8eHlg4LPyE","pre-show","Bachelorette 2019"
"49",2019-05-10,0,"MD","@Coach_JoeyJones Congrats","pre-show","Bachelorette 2019"
"50",2019-05-10,-0.0318181818181818,"TX","#GreenIsTheNewRed The Green New Deal Is a ‘Guise’ to Usher in Socialism, Lawmaker @RepMikeJohnson Warns.… https://t.co/h9JMrDAVJs","pre-show","Bachelorette 2019"
"51",2019-05-10,0,"IL","@FoxFriendsFirst @MikeJohnson2065 He is hideious.","pre-show","Bachelorette 2019"
"52",2019-05-10,0,"IL","@FoxFriendsFirst @MikeJohnson2065 #Manningmman","pre-show","Bachelorette 2019"
"53",2019-05-11,0,"SC","@da_PopeJohnPaul","pre-show","Bachelorette 2019"
"54",2019-05-11,-0.9375,"CA","💙 Bring on the crazy!! 💙 #thebachelorette","pre-show","Bachelorette 2019"
"55",2019-05-11,0,"OR","@jamiedow2710 @EmadAljalli @BrianBowles8 @robbystarbuck @realDonaldTrump I wanna go on that ride.","pre-show","Bachelorette 2019"
"56",2019-05-11,0,"HI","Part I of today's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

USS John Paul J… https://t.co/6nRVDfdRrE","pre-show","Bachelorette 2019"
"57",2019-05-11,0.3125,"PA","@MikeJohnsonPA Thanks brother!!","pre-show","Bachelorette 2019"
"58",2019-05-11,0,"FL","@tackettdc @CatieEdmondson @MikeJohnson: “Intention..was to express..idea..truth..was impt not just in..moment, but… https://t.co/2SUSsQ2Yrq","pre-show","Bachelorette 2019"
"59",2019-05-12,0,"FL","@CorbyAmos @DanielWHouck Well, not when they were touring with John Bonham and John Paul Jones as Led Zeppelin, but… https://t.co/qKNUihxFjt","pre-show","Bachelorette 2019"
"60",2019-05-12,0,"IN","Can we talk about how I personally know one of the guy contestants on #thebachelorette this upcoming season?! 😂😂","pre-show","Bachelorette 2019"
"61",2019-05-12,0,"HI","Part II of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/USwkm71fMi","pre-show","Bachelorette 2019"
"62",2019-05-12,0,"HI","Part III of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/Axvhq5rVYl","pre-show","Bachelorette 2019"
"63",2019-05-12,0,"HI","Part IV of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/oudFFme8RU","pre-show","Bachelorette 2019"
"64",2019-05-12,0,"HI","Part V of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/YRTJPtEdnh","pre-show","Bachelorette 2019"
"65",2019-05-13,0.208333333333333,"IL","Tonight is when I will feel older than ever watching my girlfriend's son, @ConnorLoo on #TheBachelorette! I can't b… https://t.co/1rZ3HZijUW","week 1","Bachelorette 2019"
"66",2019-05-13,0.6,"AL","Is the need to channel John Paul Jones one of the navy's greatest problems? Why MCPON wants chiefs to start telling… https://t.co/EPW1cAhzXL","week 1","Bachelorette 2019"
"67",2019-05-13,0.333333333333333,"CA","Older photo. But this is SO relevant today. WHO IS WATCHING TONIGHT?!? 🌹 @bachelorabc @bacheloretteabc 🙋🏼‍♀️… https://t.co/ps90gH78hp","week 1","Bachelorette 2019"
"68",2019-05-13,0.318181818181818,"CA","Since it’s thebacheloretteabc time, I would love to say Congratulations to Peter on this new adventure of yours on… https://t.co/SmBa2T9Vyd","week 1","Bachelorette 2019"
"69",2019-05-13,0,"KY","Oh snap😱💕 oh trust me I’ll be watching 💕💕 #thebachelorette","week 1","Bachelorette 2019"
"70",2019-05-13,0,"TX","Is there a reason that @ABCNetwork does @thebachelorabc fantasy league but not bachelorette?!","week 1","Bachelorette 2019"
"71",2019-05-13,-0.6125,"PA","@JohnPaulFAL Now he’s screwed because Kings Landing is sacked and Tyrion is now fucked with the Mad Queen. Can only… https://t.co/7MXBmEr07s","week 1","Bachelorette 2019"
"72",2019-05-13,1,"TN","best of luck on your @bacheloretteabc journey @WyattJed! 💕 @ Nashville, Tennessee https://t.co/pPUutsqv6l","week 1","Bachelorette 2019"
"73",2019-05-13,1,"CA","Me preparing to fight anyone who comes for Hannah B this season #thebachelorette  happy premiere day!!! 🌹🌹🌹 https://t.co/SylVZTv4Zz","week 1","Bachelorette 2019"
"74",2019-05-14,0.4,"TX","#thebachelorette did not disappoint last night. So pumped for the season!!! @AlabamaHannah already doing a great jo… https://t.co/SSf2cNRl3N","week 1","Bachelorette 2019"
"75",2019-05-14,0.6,"OK","I would just like to know how John Paul Jones got a rose and Chasen the pilot didnt","week 1","Bachelorette 2019"
"76",2019-05-14,0,"TX","John Paul Jones IS NOT IT","week 1","Bachelorette 2019"
"77",2019-05-14,0,"IA","By THIS logic John Paul Jones is the next bachelor.... both Becca AND Hannah are third row three over from the winn… https://t.co/LsqflQgGTj","week 1","Bachelorette 2019"
"78",2019-05-14,0.625,"IA","Oh my goodness, the nervousness that so many of these guys are exuding is giving me anxiety. Yikes! #thebachelorette","week 1","Bachelorette 2019"
"79",2019-05-14,0.25,"NV","If Matt Donald didn't make it out of the first episode what hope is there for someone like me?? If he can't make an… https://t.co/UjF3Qp09uS","week 1","Bachelorette 2019"
"80",2019-05-14,0.6,"VA","How could @AlabamaHannah not give a rose to Matt Donald? I’m shook #bachelorette #BachelorettePremiere","week 1","Bachelorette 2019"
"81",2019-05-14,0,"TN","Bruh lemme find out @WyattJed on the Bachelorette 😂 that’s dope","week 1","Bachelorette 2019"
"82",2019-05-14,0.2,"MO","waking up to all this talk about John Paul Jones. why is the bassist to Led Zeppelin so relevant all of a sudden","week 1","Bachelorette 2019"
"83",2019-05-14,0.0666666666666667,"AR","I didn’t get to watch #TheBachlorette last night but clearly I missed out on someone named Old Matt Donald. 🤔","week 1","Bachelorette 2019"
"84",2019-05-14,0.377777777777778,"CA","@CarolinaGirlToo The box guy seems super fun. Matt Donald is too goofy. #TheBachelorette","week 1","Bachelorette 2019"
"85",2019-05-14,-0.78125,"CA","@CarolinaGirlToo OMG John Paul Jones?? Too weird!! #TheBachelorette","week 1","Bachelorette 2019"
"86",2019-05-14,0,"NC","We threw a party last night. #rpmforthewin #missusa #missncusa #thebachelorette @ Chima Charlotte https://t.co/CBuw0szijt","week 1","Bachelorette 2019"
"87",2019-05-14,0,"VA","John Paul Jones is definitely a NOVA boy","week 1","Bachelorette 2019"
"88",2019-05-14,0.475,"NJ","Definitely a good read here, and very well put. Great job, Mike Johnson @MikePWInsider , very well said and Thank y… https://t.co/5H7galychX","week 1","Bachelorette 2019"
"89",2019-05-14,0,"OK","John Paul Jones over Matt Donald?! WHY THOUGH #TheBachelorette","week 1","Bachelorette 2019"
"90",2019-05-14,0,"FL","@Albabycakes @SukeLephens Spoiler alert: Tyler Cameron makes it to the end","week 1","Bachelorette 2019"
"91",2019-05-14,0,"co","@JohnPaulRM ✅","week 1","Bachelorette 2019"
"92",2019-05-14,0,"MN","why is my feed still overrun with #gameofthrones and not #thebachelorette","week 1","Bachelorette 2019"
"93",2019-05-14,0.5,"LA","Matt Donald is so cute. Like so precious. RIP. Did we kill off bach in paradise cuz that is someone elses husband a… https://t.co/x7snSCCapJ","week 1","Bachelorette 2019"
"94",2019-05-14,0.65,"NY","Where is Matt Donald he’s mine ladies lol WE NEED MORE DIVERSITY HIS INTRO WAS PRIME #TheBachelorette","week 1","Bachelorette 2019"
