"","date","polarity","state","text","Weeks"
"1",2019-05-07,0,"PA","@JohnPaulFAL @FOX29philly @ShainaFOX29 Valid point 😂😂😂","pre-show"
"2",2019-05-08,-0.155555555555556,"CA","@RepMikeJohnson America has waited 2 years. Mueller finished (or was shut down) over a month ago. The House has ben… https://t.co/krbOhYh7rq","pre-show"
"3",2019-05-08,0,"MO","Led Zeppelin Documentary to Feature Robert Plant, Jimmy Page, John Paul Jones https://t.co/7DAqSWFHUb via… https://t.co/6qvk1GvSh1","pre-show"
"4",2019-05-08,-0.625,"ID","@RepMikeJohnson Sorry, but look at history and the Nixon case!  But then like history has shown you protect your ow… https://t.co/N0tOsIl4oX","pre-show"
"5",2019-05-08,-0.5,"MA","@RepMikeJohnson @HouseGOP And yes facts do matter - there why we need to hear from mueller and Mcgahn.  Sorry to te… https://t.co/CyIt68oKq2","pre-show"
"6",2019-05-08,0,"LA","@RepMikeJohnson And yet, you lie https://t.co/h6NFRB2lsf","pre-show"
"7",2019-05-08,0.6,"LA","@YinzgyzPgh @RepMikeJohnson @HouseGOP Go cheer your own reps https://t.co/pawfONfpBh","pre-show"
"8",2019-05-08,0,"LA","@karrie_mullane @RepMikeJohnson @HouseGOP https://t.co/jmaJdsfla1","pre-show"
"9",2019-05-08,0,"LA","@Junecalhoun1116 @RepMikeJohnson @HouseGOP @HouseDemocrats https://t.co/Y0RWgLNj35","pre-show"
"10",2019-05-08,0,"LA","@CliffSmith21 @Rog3rTinsley @RepMikeJohnson https://t.co/LLHhsm4bZ1","pre-show"
"11",2019-05-08,0,"LA","@KevinCo09918202 @RepMikeJohnson https://t.co/mAvfqhWhCU","pre-show"
"12",2019-05-08,0,"LA","@barrybutler2008 @RepMikeJohnson https://t.co/7kiKzusC0g","pre-show"
"13",2019-05-08,0,"LA","@br_laxdad @RepMikeJohnson @LouisianaTimes https://t.co/MIxsBKRU8x","pre-show"
"14",2019-05-08,0,"LA","@mattfontenot72 @RepMikeJohnson https://t.co/dw0xtToktg","pre-show"
"15",2019-05-08,0,"LA","@JuliaHa37504632 @RepMikeJohnson @RepAbraham https://t.co/TtuzjM0tfS","pre-show"
"16",2019-05-08,0,"LA","@juliatostijulia @RepMikeJohnson @HouseGOP https://t.co/9ebE9UMFFo","pre-show"
"17",2019-05-08,0,"LA","@JaninaHarrison @RepMikeJohnson @HouseGOP https://t.co/OJVI2jIbP7","pre-show"
"18",2019-05-08,0,"LA","@Pupadayen @RepMikeJohnson @HouseGOP https://t.co/9CNatNCVcX","pre-show"
"19",2019-05-08,0,"LA","@MexicanJanimuc @RepMikeJohnson @HouseGOP https://t.co/acchJzOjWX","pre-show"
"20",2019-05-08,0,"LA","It’s an embarrassing shame that @RepMikeJohnson is so palsy with a coach who molested his wrestlers like Jim Jordan.","pre-show"
"21",2019-05-08,0,"CA","@RepMikeJohnson I just heard you &amp; I pray that you become FAIR🙏🏽","pre-show"
"22",2019-05-08,0,"CA","@RepMikeJohnson Thank you Senator Johnson. Put these democrats in their spot. #trump2020","pre-show"
"23",2019-05-08,0,"WI","@RepMikeJohnson 
Yes, the facts matters.
The facts are is that we have a president who has obstructed justice at ev… https://t.co/vSDgKPDHWJ","pre-show"
"24",2019-05-08,0,"FL","According to @RollingStone - Led Zeppelin’s Robert Plant, Jimmy Page and John Paul Jones have participated in a new… https://t.co/TRtYnNWlQz","pre-show"
"25",2019-05-08,-0.166666666666667,"TN","@RepMikeJohnson @JudiciaryGOP Mike Johnson is misleading like a typical @GOP member.  Why dont they ask how we can… https://t.co/cz805iOs5t","pre-show"
"26",2019-05-08,0,"LA","@CharleneMaupin @RepMikeJohnson @HouseGOP https://t.co/YeQ69Fzeay","pre-show"
"27",2019-05-08,0,"LA","@deetrujillo1977 @RepMikeJohnson @HouseGOP https://t.co/1kmdHBJqAm","pre-show"
"28",2019-05-08,0,"LA","@bjp2 @RepMikeJohnson @HouseGOP https://t.co/G6YI7GHNxi","pre-show"
"29",2019-05-08,0,"NV","@RepMikeJohnson @JudiciaryGOP So what.  Stop undermining #Truth and #RuleofLaw.

You know #Trump is a criminal.… https://t.co/uKlsyirVp4","pre-show"
"30",2019-05-08,0,"LA","@saya_watts @RepMikeJohnson @HouseGOP https://t.co/l8UN0BndY1","pre-show"
"31",2019-05-08,0,"LA","@DKathrynA @RepMikeJohnson @HouseGOP https://t.co/00ydOKkHvO","pre-show"
"32",2019-05-08,0,"LA","@Dollie747 @RepMikeJohnson @HouseGOP https://t.co/43Avig7V42","pre-show"
"33",2019-05-08,0,"LA","@MexicanJanimuc @RepMikeJohnson @HouseGOP @GOP https://t.co/6w1XwjekHT","pre-show"
"34",2019-05-08,0,"LA","@MexicanJanimuc @RepMikeJohnson @HouseGOP https://t.co/UzmTQKXSD2","pre-show"
"35",2019-05-08,0,"LA","@amazonjude232 @RepMikeJohnson @HouseGOP https://t.co/O6ymb9RxpJ","pre-show"
"36",2019-05-08,0,"NV","@RepMikeJohnson Facts: 

#Trump is #Individual1
#Barrlied 
#TrumpTaxes show #BillionDollarLoser 

YOU ARE MISLEADIN… https://t.co/8tqTXUF4or","pre-show"
"37",2019-05-08,0,"LA","@b67_big @RepMikeJohnson @HouseGOP https://t.co/LEDeEzNYB2","pre-show"
"38",2019-05-08,0,"LA","@Pupadayen @RepMikeJohnson @HouseGOP https://t.co/6PfthWtjxI","pre-show"
"39",2019-05-08,0,"LA","@Pupadayen @RepMikeJohnson @HouseGOP https://t.co/wDk990XUKD","pre-show"
"40",2019-05-08,0,"MI","Jism Hunter Jones has things to say.","pre-show"
"41",2019-05-09,0,"DC","Is anyone actually planning on watching #thebachelorette this season? don’t think I’m going to and I’ve watched every season since I was 12","pre-show"
"42",2019-05-09,0,"MA","John Paul Jones is the POV character from the Johan mythos @heymermaid","pre-show"
"43",2019-05-09,0,"LA","@elizabethcrisp @RepAbraham @RepClayHiggins @SteveScalise @RepMikeJohnson Every republican in this state is a fool.… https://t.co/IqiuyuW4uO","pre-show"
"44",2019-05-09,-0.333333333333333,"OH","@IanBlairFal @JohnPaulFAL @Babchik @EvCoRadio @AGBerg12 It's just so ridiculous to even consider King of Queens is on the level of Seinfeld.","pre-show"
"45",2019-05-10,0,"PA","@ikuziemko @leah_boustan @MikeJohnsonPA Ouch","pre-show"
"46",2019-05-10,0,"MD","@Coach_JoeyJones Congratulations!!","pre-show"
"47",2019-05-10,0,"LA","@JohnPaulJude @PGC3434 I been a oyster for years figured you know this by now","pre-show"
"48",2019-05-10,0.8,"WI","🌹🌹🌹 Bet on thebacheloretteabc with kesslersdiamonds and @sportclubmke’s Fantasy League! You could win a $1000 splur… https://t.co/8eHlg4LPyE","pre-show"
"49",2019-05-10,0,"MD","@Coach_JoeyJones Congrats","pre-show"
"50",2019-05-10,-0.0318181818181818,"TX","#GreenIsTheNewRed The Green New Deal Is a ‘Guise’ to Usher in Socialism, Lawmaker @RepMikeJohnson Warns.… https://t.co/h9JMrDAVJs","pre-show"
"51",2019-05-10,0,"IL","@FoxFriendsFirst @MikeJohnson2065 He is hideious.","pre-show"
"52",2019-05-10,0,"IL","@FoxFriendsFirst @MikeJohnson2065 #Manningmman","pre-show"
"53",2019-05-11,0,"SC","@da_PopeJohnPaul","pre-show"
"54",2019-05-11,-0.9375,"CA","💙 Bring on the crazy!! 💙 #thebachelorette","pre-show"
"55",2019-05-11,0,"OR","@jamiedow2710 @EmadAljalli @BrianBowles8 @robbystarbuck @realDonaldTrump I wanna go on that ride.","pre-show"
"56",2019-05-11,0,"HI","Part I of today's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

USS John Paul J… https://t.co/6nRVDfdRrE","pre-show"
"57",2019-05-11,0.3125,"PA","@MikeJohnsonPA Thanks brother!!","pre-show"
"58",2019-05-11,0,"FL","@tackettdc @CatieEdmondson @MikeJohnson: “Intention..was to express..idea..truth..was impt not just in..moment, but… https://t.co/2SUSsQ2Yrq","pre-show"
"59",2019-05-12,0,"FL","@CorbyAmos @DanielWHouck Well, not when they were touring with John Bonham and John Paul Jones as Led Zeppelin, but… https://t.co/qKNUihxFjt","pre-show"
"60",2019-05-12,0,"IN","Can we talk about how I personally know one of the guy contestants on #thebachelorette this upcoming season?! 😂😂","pre-show"
"61",2019-05-12,0,"HI","Part II of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/USwkm71fMi","pre-show"
"62",2019-05-12,0,"HI","Part III of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/Axvhq5rVYl","pre-show"
"63",2019-05-12,0,"HI","Part IV of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/oudFFme8RU","pre-show"
"64",2019-05-12,0,"HI","Part V of yesterday's drill on the guided missile destroyer USS John Paul Jones DDG53 at Pearl Harbor.

#DDG53… https://t.co/YRTJPtEdnh","pre-show"
"65",2019-05-13,0.208333333333333,"IL","Tonight is when I will feel older than ever watching my girlfriend's son, @ConnorLoo on #TheBachelorette! I can't b… https://t.co/1rZ3HZijUW","week 1"
"66",2019-05-13,0.6,"AL","Is the need to channel John Paul Jones one of the navy's greatest problems? Why MCPON wants chiefs to start telling… https://t.co/EPW1cAhzXL","week 1"
"67",2019-05-13,0.333333333333333,"CA","Older photo. But this is SO relevant today. WHO IS WATCHING TONIGHT?!? 🌹 @bachelorabc @bacheloretteabc 🙋🏼‍♀️… https://t.co/ps90gH78hp","week 1"
"68",2019-05-13,0.318181818181818,"CA","Since it’s thebacheloretteabc time, I would love to say Congratulations to Peter on this new adventure of yours on… https://t.co/SmBa2T9Vyd","week 1"
"69",2019-05-13,0,"KY","Oh snap😱💕 oh trust me I’ll be watching 💕💕 #thebachelorette","week 1"
"70",2019-05-13,0,"TX","Is there a reason that @ABCNetwork does @thebachelorabc fantasy league but not bachelorette?!","week 1"
"71",2019-05-13,-0.6125,"PA","@JohnPaulFAL Now he’s screwed because Kings Landing is sacked and Tyrion is now fucked with the Mad Queen. Can only… https://t.co/7MXBmEr07s","week 1"
"72",2019-05-13,1,"TN","best of luck on your @bacheloretteabc journey @WyattJed! 💕 @ Nashville, Tennessee https://t.co/pPUutsqv6l","week 1"
"73",2019-05-13,1,"CA","Me preparing to fight anyone who comes for Hannah B this season #thebachelorette  happy premiere day!!! 🌹🌹🌹 https://t.co/SylVZTv4Zz","week 1"
"74",2019-05-14,0.4,"TX","#thebachelorette did not disappoint last night. So pumped for the season!!! @AlabamaHannah already doing a great jo… https://t.co/SSf2cNRl3N","week 1"
