"","date","polarity","state","text","Weeks","Season"
"1",2018-05-18,0,"VT","Mike Johnson is not the hero we need, but the hero we deserve!!","pre-show","Bachelorette 2018"
"2",2018-05-17,-0.0625,"NY","This is the dumbest show in the world. IT's all fake everyone saying they love each other after screwing each other.  #thebachelorette","pre-show","Bachelorette 2018"
"3",2018-05-17,0,"NY","@JohnPaulWeber Up block from us. It was glorious","pre-show","Bachelorette 2018"
"4",2018-05-19,0,"TX","@MarkWoodsmall @packersfan86 @mushwear @jimmyjamny @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen… https://t.co/9c4vUUrF4o","pre-show","Bachelorette 2018"
"5",2018-05-19,0,"TX","@MarkWoodsmall @packersfan86 @mushwear @jimmyjamny @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen… https://t.co/uMpwXrMM3a","pre-show","Bachelorette 2018"
"6",2018-05-19,0.3125,"NY","The most underrated Led Zeppelin member! John Baldwin aka John Paul Jones. Musical genius!!!!! https://t.co/QJ9vKoaxRn","pre-show","Bachelorette 2018"
"7",2018-05-18,0,"LA","@RepMikeJohnson Why crop ur pictures?","pre-show","Bachelorette 2018"
"8",2018-05-18,0,"TX","@mushwear @packersfan86 @jimmyjamny @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera… https://t.co/Q6hnTDfLPc","pre-show","Bachelorette 2018"
"9",2018-05-18,0,"NY","@mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera @Tropes1406… https://t.co/oIlETsrKto","pre-show","Bachelorette 2018"
"10",2018-05-18,0,"TX","@jimmyjamny @mushwear @packersfan86 @Babchik @EvCoRadio @jpwilson1982 @JohnPaulFAL @FalQueen @UCONNAl @JoelNajera… https://t.co/J11L8qN8Gw","pre-show","Bachelorette 2018"
